文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	開始ページ	終了ページ	発行年月日
Symposium	日本語文章作成環境の研究	Ja		1995			東京農工大学;;東京農工大学;;東京農工大学;;東京農工大学;;東京農工大学;;東京農工大学;;東京農工大学		天野 純一;;伊藤 聡;;丸山 芳男;;雀ヶ野 史子;;早川 栄一;;並木 美太郎;;高橋 延匡					WPRO1995020.pdf	1995	0	IPSJ:学会員,0|DLIB:会員,0			第36回プログラミング・シンポジウム予稿集	1995				1995
Symposium	システム構成を容易に変更できるOS OS/omicron V4	Ja		1995			東京農工大学;;東京農工大学;;東京農工大学;;東京農工大学;;東京農工大学		早川 栄一;;森永 智之;;加藤 泰志;;並木 美太郎;;高橋 延匡					WPRO1995021.pdf	1995	0	IPSJ:学会員,0|DLIB:会員,0			第36回プログラミング・シンポジウム予稿集	1995				1995
Symposium	文書創作活動を支援する手書き計算機環境の一つの試み	Ja		1995			東京農工大学;;東京農工大学		加藤 直樹;;中川 正樹					WPRO1995022.pdf	1995	0	IPSJ:学会員,0|DLIB:会員,0			第36回プログラミング・シンポジウム予稿集	1995				1995
文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	開始ページ	終了ページ	発行年月日
Symposium	手書きインタフェースのその後とこれから	Ja		1996			東京農工大学		中川 正樹					WPRO1996001.pdf	1996	0	IPSJ:学会員,0|DLIB:会員,0			第37回プログラミング・シンポジウム予稿集	1996				1996
Symposium	なめらかなユーザインタフェース	Ja		1996			シャープ;;シャープ;;シャープ;;シャープ		増井 俊之;;水口 充;;George Borden;;柏木 宏一					WPRO1996002.pdf	1996	0	IPSJ:学会員,0|DLIB:会員,0			第37回プログラミング・シンポジウム予稿集	1996				1996
Symposium	双方向CATVとオンライン教材を用いた遠隔教育の試み	Ja		1996			慶應義塾大学;;慶應義塾大学		安村 通晃;;佐藤 宏之					WPRO1996003.pdf	1996	0	IPSJ:学会員,0|DLIB:会員,0			第37回プログラミング・シンポジウム予稿集	1996				1996
Symposium	意味コンピューティングへの第一歩 --プロトコル解析支援システム--	Ja		1996			NTT;;NTT;;NTT;;NTT		尾内 理紀夫;;高田 敏弘;;鷲坂 光一;;青柳 滋己					WPRO1996004.pdf	1996	0	IPSJ:学会員,0|DLIB:会員,0			第37回プログラミング・シンポジウム予稿集	1996				1996
Symposium	プログラミング教育におけるスタックの扱い	Ja		1996			早稲田大学;;早稲田大学		白井 千恵子;;二村 良彦					WPRO1996005.pdf	1996	0	IPSJ:学会員,0|DLIB:会員,0			第37回プログラミング・シンポジウム予稿集	1996				1996
Symposium	自己組織化する計算の理論について	Ja		1996			慶應義塾大学;;慶應義塾大学		米津 光浩;;中西 正和					WPRO1996006.pdf	1996	0	IPSJ:学会員,0|DLIB:会員,0			第37回プログラミング・シンポジウム予稿集	1996				1996
Symposium	Epistemic Programming Toward a New Programming Paradigm for Scientific Discovery	Ja		1996			九州大学		程 京徳					WPRO1996007.pdf	1996	0	IPSJ:学会員,0|DLIB:会員,0			第37回プログラミング・シンポジウム予稿集	1996				1996
Symposium	円周率 --高速計算法と統計性-- (3)	Ja		1996			東京大学;;東京大学		高橋 大介;;金田 康正					WPRO1996008.pdf	1996	0	IPSJ:学会員,0|DLIB:会員,0			第37回プログラミング・シンポジウム予稿集	1996				1996
Symposium	近似式を多様化する混合展開形式	Ja		1996			電気通信大学		浜田 穂積					WPRO1996009.pdf	1996	0	IPSJ:学会員,0|DLIB:会員,0			第37回プログラミング・シンポジウム予稿集	1996				1996
Symposium	倍の計算は倍の時間で済むか	Ja		1996			会津大学;;東京大学;;東京大学		永松 礼夫;;古市 実裕;;出口 光一郎					WPRO1996010.pdf	1996	0	IPSJ:学会員,0|DLIB:会員,0			第37回プログラミング・シンポジウム予稿集	1996				1996
Symposium	属性グラフ文法に基づいた構文指向Hichartエディタ	Ja		1996			関東学園大学;;東洋大学;;東洋大学;;日本大学		安斎 公士;;安達 由洋;;土屋 賢省;;夜久 竹夫					WPRO1996011.pdf	1996	0	IPSJ:学会員,0|DLIB:会員,0			第37回プログラミング・シンポジウム予稿集	1996				1996
Symposium	プログラムの理解を支援する動的監視システムDONATS	Ja		1996			筑波大学;;筑波大学;;筑波大学		浅川 忠彦;;西見 泰浩;;板野 肯三					WPRO1996012.pdf	1996	0	IPSJ:学会員,0|DLIB:会員,0			第37回プログラミング・シンポジウム予稿集	1996				1996
Symposium	招待講演: コンピュータ蟻地獄からの大脱走	Ja		1996			総合研究大学院大学		及川 昭文					WPRO1996013.pdf	1996	0	IPSJ:学会員,0|DLIB:会員,0			第37回プログラミング・シンポジウム予稿集	1996				1996
Symposium	日本の揺籃期のコンピュータのソフトウェア的復刻	Ja		1996			慶應義塾大学		大駒 誠一					WPRO1996014.pdf	1996	0	IPSJ:学会員,0|DLIB:会員,0			第37回プログラミング・シンポジウム予稿集	1996				1996
Symposium	PC-UNIXのある環境	Ja		1996			東京工業大学;;東京工業大学;;電気通信大学		前野 年紀;;太田 昌孝;;村上 弘					WPRO1996015.pdf	1996	0	IPSJ:学会員,0|DLIB:会員,0			第37回プログラミング・シンポジウム予稿集	1996				1996
Symposium	ATMを用いた分散環境下での共有メモリの実現	Ja		1996			電気通信大学;;電気通信大学		中村 嘉志;;多田 好克					WPRO1996016.pdf	1996	0	IPSJ:学会員,0|DLIB:会員,0			第37回プログラミング・シンポジウム予稿集	1996				1996
Symposium	アーケードゲームのテクノロジ (その1)	Ja		1996			日本IBM;;池上通信機		宮沢 篤;;駒野目 裕久					WPRO1996017.pdf	1996	0	IPSJ:学会員,0|DLIB:会員,0			第37回プログラミング・シンポジウム予稿集	1996				1996
Symposium	ゲームにおける戦術アルゴリズムの自動獲得	Ja		1996			慶應義塾大学;;慶應義塾大学;;慶應義塾大学		杉山 智則;;山口 文彦;;中西 正和					WPRO1996018.pdf	1996	0	IPSJ:学会員,0|DLIB:会員,0			第37回プログラミング・シンポジウム予稿集	1996				1996
Symposium	OS/omicron第4版のためのマイクロカーネルの開発	Ja		1996			東京農工大学;;東京農工大学;;東京農工大学;;東京農工大学		森永 智之;;早川 栄一;;並木 美太郎;;高橋 延匡					WPRO1996019.pdf	1996	0	IPSJ:学会員,0|DLIB:会員,0			第37回プログラミング・シンポジウム予稿集	1996				1996
Symposium	プロセッサ性能を調整する制御方式の実現と評価	Ja		1996			九州大学		谷口 秀夫					WPRO1996020.pdf	1996	0	IPSJ:学会員,0|DLIB:会員,0			第37回プログラミング・シンポジウム予稿集	1996				1996
Symposium	Cenju-3 へのoccamの実装	Ja		1996			電気通信大学;;電気通信大学		稲田 太;;多田 好克					WPRO1996021.pdf	1996	0	IPSJ:学会員,0|DLIB:会員,0			第37回プログラミング・シンポジウム予稿集	1996				1996
Symposium	フラクタル音楽	Ja		1996			NTT		斎藤 隆文					WPRO1996022.pdf	1996	0	IPSJ:学会員,0|DLIB:会員,0			第37回プログラミング・シンポジウム予稿集	1996				1996
Symposium	音楽情報処理とオブジェクト指向	Ja		1996			筑波大学;;筑波大学;;筑波大学		平賀 瑠美;;五十嵐 滋;;松浦 陽平					WPRO1996023.pdf	1996	0	IPSJ:学会員,0|DLIB:会員,0			第37回プログラミング・シンポジウム予稿集	1996				1996
Symposium	GCの視覚化	Ja		1996			慶應義塾大学;;慶應義塾大学;;慶應義塾大学;;慶應義塾大学;;慶應義塾大学;;慶應義塾大学;;神奈川大学		萩原 拓也;;田中 詠子;;岩井 輝男;;田中 良夫;;前田 敦司;;中西 正和;;松井 祥悟					WPRO1996024.pdf	1996	0	IPSJ:学会員,0|DLIB:会員,0			第37回プログラミング・シンポジウム予稿集	1996				1996
Symposium	BNFの学習を支援するFull BASIC言語処理系の開発	Ja		1996			東京農工大学;;東京農工大学;;東京農工大学;;東京農工大学		橋本 裕;;早川 栄一;;並木 美太郎;;高橋 延匡					WPRO1996025.pdf	1996	0	IPSJ:学会員,0|DLIB:会員,0			第37回プログラミング・シンポジウム予稿集	1996				1996
Symposium	ペンウィンドウシステム "未" におけるユーザインタフェースの評価環境の実現	Ja		1996			東京農工大学;;東京農工大学;;東京農工大学;;東京農工大学;;東京農工大学		二村 尚;;中島 一彰;;早川 栄一;;並木 美太郎;;高橋 延匡					WPRO1996026.pdf	1996	0	IPSJ:学会員,0|DLIB:会員,0			第37回プログラミング・シンポジウム予稿集	1996				1996
Symposium	OS/omicron V4における浮動小数点演算エミュレータの実装	Ja		1996			東京農工大学;;東京農工大学;;東京農工大学;;東京農工大学		山本 康弘;;早川 栄一;;並木 美太郎;;高橋 延匡					WPRO1996027.pdf	1996	0	IPSJ:学会員,0|DLIB:会員,0			第37回プログラミング・シンポジウム予稿集	1996				1996
文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	開始ページ	終了ページ	発行年月日
Symposium	知的制御プログラムの数理的基礎について	Ja		1997			筑波大学;;筑波大学;;筑波大学;;筑波大学;;機械技術研究所		五十嵐 滋;;水谷 哲也;;塩 雅之;;白銀 哲也;;冨田 康治					WPRO1997001.pdf	1997	0	IPSJ:学会員,0|DLIB:会員,0			第38回プログラミング・シンポジウム予稿集	1997				1997
Symposium	線形論理上の帰納推論	Ja		1997			慶應義塾大学		山口 文彦					WPRO1997002.pdf	1997	0	IPSJ:学会員,0|DLIB:会員,0			第38回プログラミング・シンポジウム予稿集	1997				1997
Symposium	プログラムの類似性判定とクラスタリング	Ja		1997			東京大学		寺田 実					WPRO1997003.pdf	1997	0	IPSJ:学会員,0|DLIB:会員,0			第38回プログラミング・シンポジウム予稿集	1997				1997
Symposium	マルチメディアデータ検索のための言語情報を援用したカラー画像中の文字認識	Ja		1997			NTT;;NTT;;NTT;;NTT		中村 昌志;;鷲坂 光一;;山崎 憲一;;尾内 理紀夫					WPRO1997004.pdf	1997	0	IPSJ:学会員,0|DLIB:会員,0			第38回プログラミング・シンポジウム予稿集	1997				1997
Symposium	A-Life的手法による自律レイアウトを用いた多属性情報可視化	Ja		1997			シャープ		水口 充					WPRO1997005.pdf	1997	0	IPSJ:学会員,0|DLIB:会員,0			第38回プログラミング・シンポジウム予稿集	1997				1997
Symposium	アイコン投げシェル	Ja		1997			筑波大学;;筑波大学;;お茶の水女子大学;;電気通信大学		久野 靖;;大木 敦雄;;粕川 正充;;角田 博保					WPRO1997006.pdf	1997	0	IPSJ:学会員,0|DLIB:会員,0			第38回プログラミング・シンポジウム予稿集	1997				1997
Symposium	見えて触れるプログラミング言語	Ja		1997			NTT;;NTT		原田 康徳;;宮本 健司					WPRO1997007.pdf	1997	0	IPSJ:学会員,0|DLIB:会員,0			第38回プログラミング・シンポジウム予稿集	1997				1997
Symposium	Lisp処理系におけるヒープ領域のアクセスの解析	Ja		1997			慶應義塾大学		岩井 輝男					WPRO1997008.pdf	1997	0	IPSJ:学会員,0|DLIB:会員,0			第38回プログラミング・シンポジウム予稿集	1997				1997
Symposium	あるマシン工房の事例 --- TAO/SILENTの開発	Ja		1997			NTT;;NTT;;NTT;;NTT		竹内 郁雄;;吉田 雅治;;山崎 憲一;;天海 良治					WPRO1997009.pdf	1997	0	IPSJ:学会員,0|DLIB:会員,0			第38回プログラミング・シンポジウム予稿集	1997				1997
Symposium	招待講演:ドラッグデザインとコンピュータ	Ja		1997			医薬分子設計研究所		板井 昭子					WPRO1997010.pdf	1997	0	IPSJ:学会員,0|DLIB:会員,0			第38回プログラミング・シンポジウム予稿集	1997				1997
Symposium	「倉庫番」の問題の自動作成	Ja		1997			電子技術総合研究所;;図書館情報大学;;図書館情報大学		松原 仁;;村瀬 芳生;;平賀 譲					WPRO1997011.pdf	1997	0	IPSJ:学会員,0|DLIB:会員,0			第38回プログラミング・シンポジウム予稿集	1997				1997
Symposium	ゲームマシンとポリゴンとテキスチャマッピングと....	Ja		1997			日本IBM		宮沢 篤					WPRO1997012.pdf	1997	0	IPSJ:学会員,0|DLIB:会員,0			第38回プログラミング・シンポジウム予稿集	1997				1997
Symposium	n-gram解析を用いたプログラム中の非定型パターン・欠損の検出	Ja		1997			豊橋技術科学大学;;豊橋技術科学大学;;豊橋技術科学大学		吉川 裕之;;貴島 寿郎;;梅村 恭司					WPRO1997013.pdf	1997	0	IPSJ:学会員,0|DLIB:会員,0			第38回プログラミング・シンポジウム予稿集	1997				1997
Symposium	移動エージェントフレームワーク:Agletsについて	Ja		1997			日本IBM;;日本IBM;;日本IBM;;日本IBM;;日本IBM;;日本IBM		美馬 義亮;;D. B.Lange;;小坂 一也;;山本 学;;A. Yariv;;大島 満					WPRO1997014.pdf	1997	0	IPSJ:学会員,0|DLIB:会員,0			第38回プログラミング・シンポジウム予稿集	1997				1997
Symposium	プログラミング教育を支援する言語処理系の開発	Ja		1997			東京農工大学;;東京農工大学;;東京農工大学;;東京農工大学		橋本 裕;;早川 栄一;;並木 美太郎;;高橋 延匡					WPRO1997015.pdf	1997	0	IPSJ:学会員,0|DLIB:会員,0			第38回プログラミング・シンポジウム予稿集	1997				1997
Symposium	コンパイラ・エンジニアリング	Ja		1997			電気通信大学;;電気通信大学		渡邊 坦;;鈴木 貢					WPRO1997016.pdf	1997	0	IPSJ:学会員,0|DLIB:会員,0			第38回プログラミング・シンポジウム予稿集	1997				1997
Symposium	キューマシンアーキテクチャとその並列Lisp処理系への応用	Ja		1997			慶應義塾大学		前田 敦司					WPRO1997017.pdf	1997	0	IPSJ:学会員,0|DLIB:会員,0			第38回プログラミング・シンポジウム予稿集	1997				1997
Symposium	事例ベース並列プログラミング	Ja		1997			立命館大学;;立命館大学;;立命館大学;;立命館大学		山崎 勝弘;;松田 浩一;;安藤 彰一;;朝倉 啓之					WPRO1997018.pdf	1997	0	IPSJ:学会員,0|DLIB:会員,0			第38回プログラミング・シンポジウム予稿集	1997				1997
Symposium	確率的探索手法と記号処理	Ja		1997			日立製作所		甲元 洋					WPRO1997019.pdf	1997	0	IPSJ:学会員,0|DLIB:会員,0			第38回プログラミング・シンポジウム予稿集	1997				1997
Symposium	OS/omicron V4におけるJava仮想マシンの設計と実現	Ja		1997			東京農工大学		山本 康弘					WPRO1997020.pdf	1997	0	IPSJ:学会員,0|DLIB:会員,0			第38回プログラミング・シンポジウム予稿集	1997				1997
Symposium	OS/omicron 第4版におけるデバイス管理とウィンドウシステムの実現	Ja		1997			東京農工大学		佐藤 元信					WPRO1997021.pdf	1997	0	IPSJ:学会員,0|DLIB:会員,0			第38回プログラミング・シンポジウム予稿集	1997				1997
文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	開始ページ	終了ページ	発行年月日
Symposium	コンピュータによる建築構造設計支援のあり方について	Ja		1998			三菱地所		稲田 達夫					WPRO1998001.pdf	1998	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム予稿集	1998				1998
Symposium	データ依存関係の表現を明確にするプログラミング法	Ja		1998			京都医療技術短大;;豊橋技術科学大学		大場 克彦;;貴島 寿郎					WPRO1998002.pdf	1998	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム予稿集	1998				1998
Symposium	DNAコンピュータ:その現状と可能性	Ja		1998			東京電機大学;;東京大学;;電気通信大学		榊原 康文;;萩谷 昌己;;横森 貴					WPRO1998003.pdf	1998	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム予稿集	1998				1998
Symposium	教育用ソフトウェアシステムの設計における視点	Ja		1998			東京農工大学;;東京農工大学;;東京農工大学		澤田 伸一;;坂東 宏和;;中川 正樹					WPRO1998004.pdf	1998	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム予稿集	1998				1998
Symposium	WWWによる教材提供とその功罪	Ja		1998			九州芸術工科大学		藤村 直美					WPRO1998005.pdf	1998	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム予稿集	1998				1998
Symposium	大学でのパブリックコンピュータを考える-情報教育とその環境-	Ja		1998			早稲田大学;;早稲田大学;;慶應義塾大学		筧 捷彦;;原田 康也;;山本 喜一					WPRO1998006.pdf	1998	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム予稿集	1998				1998
Symposium	電子メールで原稿を修正する方法	Ja		1998			電気通信大学		竹内 郁雄					WPRO1998007.pdf	1998	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム予稿集	1998				1998
Symposium	qmailを使った安全なメイル環境	Ja		1998			東京工業大学		前野 年紀					WPRO1998008.pdf	1998	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム予稿集	1998				1998
Symposium	呼んでも君は振り向いてくれない	Ja		1998			東京大学;;三菱総合研究所		近山 隆;;藤瀬 哲朗					WPRO1998009.pdf	1998	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム予稿集	1998				1998
Symposium	AP3000上での並列記号・代数計算およびその暗号への応用	Ja		1998			富士通研究所		野呂 正行					WPRO1998010.pdf	1998	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム予稿集	1998				1998
Symposium	招待講演: コンピュータメーカーにおけるサービスビジネスの展開	Ja		1998			富士通		菊田 泰代					WPRO1998011.pdf	1998	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム予稿集	1998				1998
Symposium	Javaの高速化	Ja		1998			富士通研究所;;富士通研究所;;富士通研究所		志村 浩也;;河場 基行;;木村 康則					WPRO1998012.pdf	1998	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム予稿集	1998				1998
Symposium	名前置換えプログラム -動的スコープの場合-	Ja		1998			富士通研究所		和田 英一					WPRO1998013.pdf	1998	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム予稿集	1998				1998
Symposium	テキスト形式のContinuationの生成とそのプログラミング	Ja		1998			豊橋技術科学大学;;豊橋技術科学大学		下川 僚子;;梅村 恭司					WPRO1998014.pdf	1998	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム予稿集	1998				1998
Symposium	新しいCPUの提案	Ja		1998			NTT		原田 康徳					WPRO1998015.pdf	1998	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム予稿集	1998				1998
Symposium	Daphneによる音楽表現の形式化	Ja		1998			筑波大学;;筑波大学;;筑波大学		平賀 瑠美;;五十嵐 滋;;劉 剣利					WPRO1998016.pdf	1998	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム予稿集	1998				1998
Symposium	日本語における有繋文字列	Ja		1998			慶應義塾大学;;慶應義塾大学		斉藤 博明;;中西 正和					WPRO1998017.pdf	1998	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム予稿集	1998				1998
Symposium	計算機屋と歴史学者の協調作業-計算機の専門家が非専門家のプロジェクトに参加して-	Ja		1998			東京農工大学		並木 美太郎					WPRO1998018.pdf	1998	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム予稿集	1998				1998
Symposium	「楽しさ」を付加した教育支援システムの設計と試作	Ja		1998			東京農工大学;;東京農工大学;;東京農工大学		坂東 宏和;;澤田 伸一;;中川 正樹					WPRO1998019.pdf	1998	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム予稿集	1998				1998
Symposium	コンピュータミュージックを利用した情報処理教育	Ja		1998			七尾短期大学		馬場 伊美子					WPRO1998020.pdf	1998	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム予稿集	1998				1998
Symposium	出現頻度の変動を利用したキーワード抽出アルゴリズムの索引生成への応用	Ja		1998			津田塾大学;;津田塾大学;;豊橋技術科学大学		白倉 悟子;;小川 貴英;;梅村 恭司					WPRO1998021.pdf	1998	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム予稿集	1998				1998
文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	開始ページ	終了ページ	発行年月日
Symposium	図形定数を扱うためのプリプロセッサの実装	Ja		1999			豊橋技術科学大学;;豊橋技術科学大学		内田 淳;;梅村 恭司					WPRO1999001.pdf	1999	0	IPSJ:学会員,0|DLIB:会員,0			第40回プログラミング・シンポジウム予稿集	1999				1999
Symposium	日本語プログラム言語の設計	Ja		1999			日立製作所		今城 哲二					WPRO1999002.pdf	1999	0	IPSJ:学会員,0|DLIB:会員,0			第40回プログラミング・シンポジウム予稿集	1999				1999
Symposium	実世界指向プログラミング	Ja		1999			ソニーコンピュータサイエンス研究所		増井 俊之					WPRO1999003.pdf	1999	0	IPSJ:学会員,0|DLIB:会員,0			第40回プログラミング・シンポジウム予稿集	1999				1999
Symposium	人にやさしい視覚表現を持つプレゼンシステム	Ja		1999			電気通信大学;;電気通信大学		赤池 英夫;;角田 博保					WPRO1999004.pdf	1999	0	IPSJ:学会員,0|DLIB:会員,0			第40回プログラミング・シンポジウム予稿集	1999				1999
Symposium	単眼ビデオカメラによるバーチャルキーボード	Ja		1999			慶應義塾大学;;慶應義塾大学		松井 望;;山本 喜一					WPRO1999005.pdf	1999	0	IPSJ:学会員,0|DLIB:会員,0			第40回プログラミング・シンポジウム予稿集	1999				1999
Symposium	教育用計算機におけるファイルシステムの運用と問題	Ja		1999			九州芸術工科大学;;九州芸術工科大学;;九州芸術工科大学		藤村 直美;;来海 義英;;平山 善一					WPRO1999006.pdf	1999	0	IPSJ:学会員,0|DLIB:会員,0			第40回プログラミング・シンポジウム予稿集	1999				1999
Symposium	「楽しさ」を重視した教育支援ツールの設計と試作	Ja		1999			東京農工大学;;東京農工大学;;東京農工大学		坂東 宏和;;澤田 伸一;;中川 正樹					WPRO1999007.pdf	1999	0	IPSJ:学会員,0|DLIB:会員,0			第40回プログラミング・シンポジウム予稿集	1999				1999
Symposium	逆算法による詰め将棋問題の生成について	Ja		1999			電子技術総合研究所;;日本総合研究所;;情報大		松原 仁;;村瀬 芳生;;平賀 譲					WPRO1999008.pdf	1999	0	IPSJ:学会員,0|DLIB:会員,0			第40回プログラミング・シンポジウム予稿集	1999				1999
Symposium	補完類似度による地名情報の抽出	Ja		1999			豊橋技術科学大学;;豊橋技術科学大学		山本 英子;;梅村 恭司					WPRO1999009.pdf	1999	0	IPSJ:学会員,0|DLIB:会員,0			第40回プログラミング・シンポジウム予稿集	1999				1999
Symposium	招待講演: 計算機の歴史の研究の現状	Ja		1999			慶應義塾大学		大駒 誠一					WPRO1999010.pdf	1999	0	IPSJ:学会員,0|DLIB:会員,0			第40回プログラミング・シンポジウム予稿集	1999				1999
Symposium	文科系学生に暗号が理解できるか?RSA暗号のミニ実験からプログラム教育へ?	Ja		1999			常磐短大		藤中 恵					WPRO1999011.pdf	1999	0	IPSJ:学会員,0|DLIB:会員,0			第40回プログラミング・シンポジウム予稿集	1999				1999
Symposium	数式処理システムの現代暗号への応用	Ja		1999			富士通研究所		竹島 卓					WPRO1999012.pdf	1999	0	IPSJ:学会員,0|DLIB:会員,0			第40回プログラミング・シンポジウム予稿集	1999				1999
Symposium	MPUの性能に応じた共通鍵暗号の高速実装法	Ja		1999			通信・放送機構		下山 武司					WPRO1999013.pdf	1999	0	IPSJ:学会員,0|DLIB:会員,0			第40回プログラミング・シンポジウム予稿集	1999				1999
Symposium	エンヴェロープ理論に基づく実時間知的プログラムの数理的表現ならびに解析	Ja		1999			筑波大学;;筑波大学;;筑波大学		塩 雅之;;五十嵐 滋;;水谷 哲也					WPRO1999014.pdf	1999	0	IPSJ:学会員,0|DLIB:会員,0			第40回プログラミング・シンポジウム予稿集	1999				1999
Symposium	"可五感化"という新しい感覚に基づいたシミュレーション・プログラミング	Ja		1999			計算流体力学研究所;;計算流体力学研究所;;芝浦工業大学;;芝浦工業大学		土屋 敏明;;桑原 邦郎;;米澤 彰二;;武田 邦彦					WPRO1999015.pdf	1999	0	IPSJ:学会員,0|DLIB:会員,0			第40回プログラミング・シンポジウム予稿集	1999				1999
Symposium	並列ガーベジコレクションの実用化技術	Ja		1999			神奈川大学;;新情報処理開発機構;;電気通信大学;;慶應義塾大学		松井 祥悟;;田中 良夫;;前田 敦司;;中西 正和					WPRO1999016.pdf	1999	0	IPSJ:学会員,0|DLIB:会員,0			第40回プログラミング・シンポジウム予稿集	1999				1999
Symposium	メイリングリスト運営の経験と課題〜個人で運用するMLを目指して〜	Ja		1999			東京工業大学		前野 年紀					WPRO1999017.pdf	1999	0	IPSJ:学会員,0|DLIB:会員,0			第40回プログラミング・シンポジウム予稿集	1999				1999
Symposium	情報検索/データマイニングツールとしてのconcord	Ja		1999			豊橋技術科学大学;;豊橋技術科学大学;;豊橋技術科学大学		澤田流 布一;;下川 僚子;;梅村 恭司					WPRO1999018.pdf	1999	0	IPSJ:学会員,0|DLIB:会員,0			第40回プログラミング・シンポジウム予稿集	1999				1999
Symposium	対話型電子白版における教育用ソフトウェアの設計と試作	Ja		1999			東京農工大学;;東京農工大学;;東京農工大学		堀田 耕一郎;;澤田 伸一;;中川 正樹					WPRO1999019.pdf	1999	0	IPSJ:学会員,0|DLIB:会員,0			第40回プログラミング・シンポジウム予稿集	1999				1999
Symposium	ユーザの視点にたったソフトウエアデザインの研究	Ja		1999			多摩美術大学;;多摩美術大学;;多摩美術大学;;多摩美術大学;;多摩美術大学		楠 房子;;吉橋 昭夫;;上田 絵里;;坂田 純一郎;;澤野 鯛子					WPRO1999020.pdf	1999	0	IPSJ:学会員,0|DLIB:会員,0			第40回プログラミング・シンポジウム予稿集	1999				1999
Symposium	方程式を使用しないシミュレーション・プログラミング	Ja		1999			芝浦工業大学;;芝浦工業大学;;芝浦工業大学;;計算流体力学研究所		豊高 宏典;;米澤 彰二;;武田 邦彦;;土屋 敏明					WPRO1999021.pdf	1999	0	IPSJ:学会員,0|DLIB:会員,0			第40回プログラミング・シンポジウム予稿集	1999				1999
Symposium	自然現象を連続化しないシミュレーション・プログラミング	Ja		1999			芝浦工業大学;;芝浦工業大学;;計算流体力学研究所		米澤 彰二;;武田 邦彦;;土屋 敏明					WPRO1999022.pdf	1999	0	IPSJ:学会員,0|DLIB:会員,0			第40回プログラミング・シンポジウム予稿集	1999				1999
文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	開始ページ	終了ページ	発行年月日
Symposium	回収率に基づきヒープサイズを動的に変更する世代GC方式	Ja		2000			東京大学;;東京大学		吉川 隆英;;近山 隆					WPRO2000001.pdf	2000	0	IPSJ:学会員,0|DLIB:会員,0			第41回プログラミング・シンポジウム予稿集	2000				2000
